"","subID","cond_level","RT","correct","Expt"
"25215","21","neutral",751,1,"1b"
"25216","21","target repeat",667,1,"1b"
"25217","21","target repeat",1059,1,"1b"
"25218","21","unique",1091,1,"1b"
"25219","21","common",1210,1,"1b"
"25220","21","common",1276,1,"1b"
"25221","21","common",801,1,"1b"
"25222","21","neutral",870,1,"1b"
"25223","21","neutral",839,1,"1b"
"25224","21","common",788,1,"1b"
"25225","21","target repeat",997,1,"1b"
"25226","21","neutral",742,1,"1b"
"25227","21","target repeat",1170,1,"1b"
"25228","21","target repeat",891,1,"1b"
"25229","21","common",1066,1,"1b"
"25230","21","unique",824,1,"1b"
"25231","21","neutral",783,1,"1b"
"25232","21","neutral",830,1,"1b"
"25233","21","target repeat",948,1,"1b"
"25234","22","unique",1024,1,"1b"
"25235","22","target repeat",944,1,"1b"
"25236","22","unique",1089,1,"1b"
"25237","22","unique",1024,1,"1b"
"25238","22","unique",996,1,"1b"
"25239","22","neutral",1020,1,"1b"
"25240","22","target repeat",799,1,"1b"
"25241","22","unique",1548,1,"1b"
"25242","22","unique",977,1,"1b"
"25243","22","target repeat",1624,1,"1b"
"25244","22","unique",851,1,"1b"
"25245","22","target repeat",719,1,"1b"
"25246","22","neutral",839,1,"1b"
"25247","22","common",1030,1,"1b"
"25248","22","unique",1078,1,"1b"
"25249","22","common",912,1,"1b"
"25250","22","unique",975,1,"1b"
"25251","22","target repeat",861,1,"1b"
"25252","22","neutral",1363,1,"1b"
"25253","22","neutral",792,1,"1b"
"25254","22","neutral",867,1,"1b"
"25255","22","neutral",1069,1,"1b"
"25256","22","target repeat",885,1,"1b"
"25257","22","neutral",919,1,"1b"
"25258","22","target repeat",799,1,"1b"
"25259","22","target repeat",1171,1,"1b"
"25260","22","target repeat",953,1,"1b"
"25261","22","target repeat",1037,1,"1b"
"25262","22","target repeat",1083,1,"1b"
"25263","22","unique",1675,1,"1b"
"25264","22","target repeat",996,1,"1b"
"25265","22","neutral",938,1,"1b"
"25266","22","common",874,1,"1b"
"25267","22","neutral",893,1,"1b"
"25268","22","target repeat",1193,1,"1b"
"25269","22","unique",767,1,"1b"
"25270","22","unique",1405,1,"1b"
"25271","22","common",765,1,"1b"
"25272","22","common",1576,1,"1b"
"25273","22","target repeat",819,1,"1b"
"25274","22","target repeat",745,1,"1b"
"25275","22","unique",790,1,"1b"
"25276","22","neutral",960,1,"1b"
"25277","22","unique",924,1,"1b"
"25278","22","target repeat",1111,1,"1b"
"25279","22","neutral",1005,1,"1b"
"25280","22","unique",897,1,"1b"
"25281","22","neutral",946,1,"1b"
"25282","22","target repeat",885,1,"1b"
"25283","22","common",1084,1,"1b"
"25284","22","common",985,1,"1b"
"25285","22","neutral",958,1,"1b"
"25286","22","common",825,1,"1b"
"25287","22","common",835,0,"1b"
"25288","22","unique",900,1,"1b"
"25289","22","unique",1028,1,"1b"
"25290","22","neutral",938,1,"1b"
"25291","22","unique",961,1,"1b"
"25292","22","target repeat",977,1,"1b"
"25293","22","target repeat",979,1,"1b"
"25294","22","neutral",904,1,"1b"
"25295","22","unique",1137,1,"1b"
"25296","22","neutral",995,1,"1b"
"25297","22","target repeat",890,1,"1b"
"25298","22","target repeat",983,1,"1b"
"25299","22","neutral",823,1,"1b"
"25300","22","common",926,1,"1b"
"25301","22","unique",924,1,"1b"
"25302","22","neutral",935,1,"1b"
"25303","22","target repeat",901,1,"1b"
"25304","22","target repeat",680,0,"1b"
"25305","22","common",784,1,"1b"
"25306","22","target repeat",1086,1,"1b"
"25307","22","unique",792,1,"1b"
"25308","22","target repeat",883,1,"1b"
"25309","22","common",847,1,"1b"
"25310","22","unique",711,1,"1b"
"25311","22","target repeat",708,1,"1b"
"25312","22","unique",574,1,"1b"
"25313","22","neutral",803,1,"1b"
"25314","22","neutral",905,1,"1b"
"25315","22","neutral",697,1,"1b"
"25316","22","unique",919,1,"1b"
"25317","22","neutral",743,1,"1b"
"25318","22","neutral",767,1,"1b"
"25319","22","target repeat",871,1,"1b"
"25320","22","unique",699,1,"1b"
"25321","22","target repeat",1037,1,"1b"
"25322","22","target repeat",625,1,"1b"
"25323","22","common",818,1,"1b"
"25324","22","target repeat",1060,1,"1b"
"25325","22","unique",824,1,"1b"
"25326","22","target repeat",753,1,"1b"
"25327","22","unique",914,1,"1b"
"25328","22","unique",911,1,"1b"
"25329","22","target repeat",726,1,"1b"
"25330","22","target repeat",604,1,"1b"
"25331","22","common",1325,1,"1b"
"25332","22","unique",734,1,"1b"
"25333","22","neutral",674,1,"1b"
"25334","22","common",916,0,"1b"
"25335","22","common",1179,1,"1b"
"25336","22","target repeat",841,1,"1b"
"25337","22","common",718,1,"1b"
"25338","22","unique",918,1,"1b"
"25339","22","unique",715,1,"1b"
"25340","22","target repeat",757,1,"1b"
"25341","22","neutral",641,1,"1b"
"25342","22","neutral",867,1,"1b"
"25343","22","common",897,1,"1b"
"25344","22","unique",684,1,"1b"
"25345","22","target repeat",629,1,"1b"
"25346","22","target repeat",762,1,"1b"
"25347","22","common",845,1,"1b"
"25348","22","common",1079,1,"1b"
"25349","22","target repeat",723,1,"1b"
"25350","22","common",713,1,"1b"
"25351","22","neutral",667,1,"1b"
"25352","22","neutral",682,1,"1b"
"25353","22","common",838,1,"1b"
"25354","22","common",683,1,"1b"
"25355","22","target repeat",620,1,"1b"
"25356","22","unique",877,1,"1b"
"25357","22","target repeat",699,1,"1b"
"25358","22","neutral",695,1,"1b"
"25359","22","unique",866,1,"1b"
"25360","22","unique",747,1,"1b"
"25361","22","common",809,1,"1b"
"25362","22","neutral",769,1,"1b"
"25363","22","target repeat",601,1,"1b"
"25364","22","unique",666,1,"1b"
"25365","22","target repeat",871,1,"1b"
"25366","22","neutral",630,1,"1b"
"25367","22","unique",679,1,"1b"
"25368","22","unique",654,1,"1b"
"25369","22","unique",703,1,"1b"
"25370","22","unique",1011,1,"1b"
"25371","22","target repeat",782,1,"1b"
"25372","22","target repeat",1185,1,"1b"
"25373","22","neutral",625,1,"1b"
"25374","22","target repeat",681,1,"1b"
"25375","22","target repeat",491,1,"1b"
"25376","22","target repeat",934,1,"1b"
"25377","22","target repeat",1060,0,"1b"
"25378","22","common",1158,1,"1b"
"25379","22","common",953,1,"1b"
"25380","22","neutral",659,1,"1b"
"25381","22","neutral",756,1,"1b"
"25382","22","unique",714,1,"1b"
"25383","22","neutral",677,1,"1b"
"25384","22","neutral",803,1,"1b"
"25385","22","neutral",567,1,"1b"
"25386","22","target repeat",585,1,"1b"
"25387","22","target repeat",634,1,"1b"
"25388","22","target repeat",976,1,"1b"
"25389","22","neutral",701,1,"1b"
"25390","22","neutral",679,1,"1b"
"25391","22","common",579,1,"1b"
"25392","22","common",690,1,"1b"
"25393","22","unique",627,1,"1b"
"25394","22","common",625,1,"1b"
"25395","22","target repeat",884,0,"1b"
"25396","22","unique",780,1,"1b"
"25397","22","neutral",779,1,"1b"
"25398","22","common",949,1,"1b"
"25399","22","neutral",842,1,"1b"
"25400","22","common",608,1,"1b"
"25401","22","common",730,1,"1b"
"25402","22","neutral",810,1,"1b"
"25403","22","target repeat",599,1,"1b"
"25404","22","target repeat",811,1,"1b"
"25405","22","neutral",672,1,"1b"
"25406","22","neutral",761,1,"1b"
"25407","22","unique",690,1,"1b"
"25408","22","unique",813,1,"1b"
"25409","22","common",880,1,"1b"
"25410","23","neutral",903,1,"1b"
"25411","23","unique",1286,0,"1b"
"25412","23","neutral",784,1,"1b"
"25413","23","unique",929,0,"1b"
"25414","23","unique",1281,1,"1b"
"25415","23","common",1473,1,"1b"
"25416","23","unique",1871,0,"1b"
"25417","23","unique",1051,0,"1b"
"25418","23","target repeat",1216,0,"1b"
"25419","23","target repeat",852,0,"1b"
"25420","23","target repeat",961,1,"1b"
"25421","23","neutral",794,1,"1b"
"25422","23","target repeat",1574,1,"1b"
"25423","23","target repeat",589,1,"1b"
"25424","23","unique",1864,1,"1b"
"25425","23","target repeat",835,1,"1b"
"25426","23","common",748,1,"1b"
"25427","23","neutral",909,0,"1b"
"25428","23","target repeat",658,1,"1b"
"25429","23","unique",531,1,"1b"
"25430","23","target repeat",409,0,"1b"
"25431","23","neutral",838,1,"1b"
"25432","23","target repeat",761,0,"1b"
"25433","23","common",996,0,"1b"
"25434","23","neutral",1202,0,"1b"
"25435","23","common",1547,0,"1b"
"25436","23","unique",945,1,"1b"
"25437","23","neutral",519,1,"1b"
"25438","23","neutral",349,1,"1b"
"25439","23","unique",939,0,"1b"
"25440","23","target repeat",526,1,"1b"
"25441","23","unique",892,1,"1b"
"25442","23","common",601,1,"1b"
"25443","23","target repeat",814,1,"1b"
"25444","23","common",755,1,"1b"
"25445","23","target repeat",609,1,"1b"
"25446","23","common",774,0,"1b"
"25447","23","target repeat",701,1,"1b"
"25448","23","target repeat",1206,0,"1b"
"25449","23","neutral",1391,1,"1b"
"25450","23","neutral",684,1,"1b"
"25451","23","common",735,1,"1b"
"25452","23","unique",894,1,"1b"
"25453","23","unique",553,1,"1b"
"25454","23","target repeat",602,1,"1b"
"25455","23","neutral",654,1,"1b"
"25456","23","neutral",569,1,"1b"
"25457","23","target repeat",372,1,"1b"
"25458","23","unique",826,1,"1b"
"25459","23","neutral",602,1,"1b"
"25460","23","common",1207,1,"1b"
"25461","23","unique",838,1,"1b"
"25462","23","target repeat",1040,1,"1b"
"25463","23","common",629,1,"1b"
"25464","23","neutral",595,1,"1b"
"25465","23","unique",1083,1,"1b"
"25466","23","target repeat",787,1,"1b"
"25467","23","target repeat",511,1,"1b"
"25468","23","unique",789,1,"1b"
"25469","23","target repeat",824,1,"1b"
"25470","23","neutral",970,1,"1b"
"25471","23","unique",674,1,"1b"
"25472","23","unique",707,1,"1b"
"25473","23","unique",699,1,"1b"
"25474","23","target repeat",1102,1,"1b"
"25475","23","neutral",785,1,"1b"
"25476","23","unique",714,1,"1b"
"25477","23","target repeat",670,1,"1b"
"25478","23","common",587,1,"1b"
"25479","23","target repeat",746,1,"1b"
"25480","23","common",784,1,"1b"
"25481","23","common",764,1,"1b"
"25482","23","common",740,1,"1b"
"25483","23","unique",676,1,"1b"
"25484","23","unique",1023,1,"1b"
"25485","23","target repeat",572,1,"1b"
"25486","23","unique",1065,1,"1b"
"25487","23","common",833,1,"1b"
"25488","23","neutral",478,1,"1b"
"25489","23","common",536,1,"1b"
"25490","23","target repeat",795,1,"1b"
"25491","23","common",596,1,"1b"
"25492","23","target repeat",511,1,"1b"
"25493","23","target repeat",638,1,"1b"
"25494","23","common",973,1,"1b"
"25495","23","neutral",844,1,"1b"
"25496","23","target repeat",1428,1,"1b"
"25497","23","target repeat",698,1,"1b"
"25498","23","target repeat",754,1,"1b"
"25499","23","unique",1148,1,"1b"
"25500","23","common",627,1,"1b"
"25501","23","target repeat",1090,1,"1b"
"25502","23","unique",725,1,"1b"
"25503","23","target repeat",576,1,"1b"
"25504","23","target repeat",551,1,"1b"
"25505","23","unique",800,1,"1b"
"25506","23","target repeat",1012,1,"1b"
"25507","23","target repeat",692,1,"1b"
"25508","23","target repeat",585,1,"1b"
"25509","23","target repeat",812,1,"1b"
"25510","23","target repeat",730,1,"1b"
"25511","23","neutral",817,1,"1b"
"25512","23","common",994,1,"1b"
"25513","23","target repeat",667,1,"1b"
"25514","23","target repeat",482,1,"1b"
"25515","23","target repeat",699,1,"1b"
"25516","23","target repeat",863,1,"1b"
"25517","23","unique",635,1,"1b"
"25518","23","neutral",541,0,"1b"
"25519","23","neutral",676,1,"1b"
"25520","23","neutral",743,1,"1b"
"25521","23","unique",593,1,"1b"
"25522","23","common",671,1,"1b"
"25523","23","neutral",624,1,"1b"
"25524","23","unique",738,1,"1b"
"25525","23","target repeat",1046,1,"1b"
"25526","23","neutral",949,1,"1b"
"25527","23","common",892,1,"1b"
"25528","23","unique",684,1,"1b"
"25529","23","unique",731,1,"1b"
"25530","23","neutral",769,1,"1b"
"25531","23","unique",750,1,"1b"
"25532","23","target repeat",996,1,"1b"
"25533","23","target repeat",1227,1,"1b"
"25534","23","unique",1449,1,"1b"
"25535","23","unique",1220,0,"1b"
"25536","23","neutral",696,1,"1b"
"25537","23","target repeat",803,1,"1b"
"25538","23","unique",765,1,"1b"
"25539","23","common",807,1,"1b"
"25540","23","neutral",633,1,"1b"
"25541","23","target repeat",632,1,"1b"
"25542","23","common",1582,1,"1b"
"25543","23","target repeat",1179,1,"1b"
"25544","23","neutral",789,1,"1b"
"25545","23","target repeat",1039,1,"1b"
"25546","23","unique",667,1,"1b"
"25547","23","unique",695,1,"1b"
"25548","23","unique",1018,1,"1b"
"25549","23","neutral",695,1,"1b"
"25550","23","target repeat",772,1,"1b"
"25551","23","neutral",725,1,"1b"
"25552","23","target repeat",1004,1,"1b"
"25553","23","target repeat",1013,1,"1b"
"25554","23","target repeat",907,1,"1b"
"25555","23","common",628,1,"1b"
"25556","23","target repeat",698,1,"1b"
"25557","23","unique",821,1,"1b"
"25558","23","neutral",751,1,"1b"
"25559","23","common",709,1,"1b"
"25560","23","neutral",701,1,"1b"
"25561","23","unique",706,1,"1b"
"25562","23","common",892,1,"1b"
"25563","23","common",654,1,"1b"
"25564","23","target repeat",602,1,"1b"
"25565","23","target repeat",783,1,"1b"
"25566","23","neutral",724,1,"1b"
"25567","23","neutral",614,1,"1b"
"25568","23","unique",1033,1,"1b"
"25569","23","neutral",986,1,"1b"
"25570","23","common",955,1,"1b"
"25571","23","target repeat",776,1,"1b"
"25572","23","neutral",916,1,"1b"
"25573","23","unique",626,1,"1b"
"25574","23","neutral",633,1,"1b"
"25575","23","unique",1076,1,"1b"
"25576","23","target repeat",546,1,"1b"
"25577","24","target repeat",738,1,"1b"
"25578","24","target repeat",548,1,"1b"
"25579","24","target repeat",537,1,"1b"
"25580","24","target repeat",654,1,"1b"
"25581","24","target repeat",499,1,"1b"
"25582","24","neutral",598,1,"1b"
"25583","24","neutral",663,1,"1b"
"25584","24","common",670,1,"1b"
"25585","24","target repeat",766,1,"1b"
"25586","24","target repeat",687,1,"1b"
"25587","24","common",556,1,"1b"
"25588","24","unique",1040,1,"1b"
"25589","24","target repeat",594,1,"1b"
"25590","24","target repeat",610,1,"1b"
"25591","24","target repeat",487,1,"1b"
"25592","24","unique",709,1,"1b"
"25593","24","unique",572,1,"1b"
"25594","24","unique",698,1,"1b"
"25595","24","unique",542,1,"1b"
"25596","24","common",852,1,"1b"
"25597","24","unique",664,1,"1b"
"25598","24","neutral",839,1,"1b"
"25599","24","target repeat",614,1,"1b"
"25600","24","target repeat",560,1,"1b"
"25601","24","common",925,1,"1b"
"25602","24","common",578,1,"1b"
"25603","24","target repeat",629,1,"1b"
"25604","24","neutral",642,1,"1b"
"25605","24","unique",498,1,"1b"
"25606","24","target repeat",741,1,"1b"
"25607","24","unique",479,1,"1b"
"25608","24","common",585,1,"1b"
"25609","24","common",440,1,"1b"
"25610","24","target repeat",408,1,"1b"
"25611","24","common",632,1,"1b"
"25612","24","unique",639,1,"1b"
"25613","24","unique",561,1,"1b"
"25614","24","target repeat",674,1,"1b"
"25615","24","target repeat",703,1,"1b"
"25616","24","unique",863,1,"1b"
"25617","24","target repeat",506,1,"1b"
"25618","24","neutral",603,1,"1b"
"25619","24","target repeat",558,1,"1b"
"25620","24","common",565,1,"1b"
"25621","24","target repeat",634,1,"1b"
"25622","24","target repeat",532,1,"1b"
"25623","24","target repeat",572,1,"1b"
"25624","24","unique",568,1,"1b"
"25625","24","target repeat",528,1,"1b"
"25626","24","common",1048,1,"1b"
"25627","24","target repeat",626,1,"1b"
"25628","24","neutral",646,1,"1b"
"25629","24","common",773,1,"1b"
"25630","24","neutral",643,1,"1b"
"25631","24","target repeat",610,1,"1b"
"25632","24","common",757,1,"1b"
"25633","24","common",914,1,"1b"
"25634","24","target repeat",670,1,"1b"
"25635","24","neutral",771,1,"1b"
"25636","24","common",591,1,"1b"
"25637","24","neutral",701,1,"1b"
"25638","24","target repeat",551,1,"1b"
"25639","24","unique",709,1,"1b"
"25640","24","neutral",666,1,"1b"
"25641","24","unique",526,1,"1b"
"25642","24","common",596,1,"1b"
"25643","24","target repeat",501,1,"1b"
"25644","24","common",824,1,"1b"
"25645","24","common",753,1,"1b"
"25646","24","common",815,1,"1b"
"25647","24","common",665,1,"1b"
"25648","24","unique",536,1,"1b"
"25649","24","unique",535,1,"1b"
"25650","24","common",673,1,"1b"
"25651","24","unique",517,1,"1b"
"25652","24","neutral",683,1,"1b"
"25653","24","neutral",581,1,"1b"
"25654","24","common",639,1,"1b"
"25655","24","target repeat",491,1,"1b"
"25656","24","common",602,1,"1b"
"25657","24","neutral",741,1,"1b"
"25658","24","target repeat",478,0,"1b"
"25659","24","target repeat",463,1,"1b"
"25660","24","target repeat",528,1,"1b"
"25661","24","common",844,1,"1b"
"25662","24","unique",575,1,"1b"
"25663","24","neutral",551,1,"1b"
"25664","24","target repeat",631,1,"1b"
"25665","24","common",512,1,"1b"
"25666","24","neutral",563,1,"1b"
"25667","24","neutral",639,1,"1b"
"25668","24","common",503,1,"1b"
"25669","24","neutral",625,1,"1b"
"25670","24","common",686,1,"1b"
"25671","24","common",529,1,"1b"
"25672","24","neutral",456,1,"1b"
"25673","24","common",682,1,"1b"
"25674","24","target repeat",503,1,"1b"
"25675","24","neutral",548,1,"1b"
"25676","24","target repeat",494,1,"1b"
"25677","24","unique",512,1,"1b"
"25678","24","target repeat",552,1,"1b"
"25679","24","target repeat",451,1,"1b"
"25680","24","neutral",631,1,"1b"
"25681","24","unique",651,1,"1b"
"25682","24","common",587,1,"1b"
"25683","24","neutral",480,1,"1b"
"25684","24","common",562,1,"1b"
"25685","24","target repeat",819,1,"1b"
"25686","24","neutral",443,1,"1b"
"25687","24","unique",598,1,"1b"
"25688","24","unique",529,0,"1b"
"25689","24","common",651,1,"1b"
"25690","24","target repeat",589,1,"1b"
"25691","24","neutral",619,1,"1b"
"25692","24","common",557,0,"1b"
"25693","24","common",558,1,"1b"
"25694","24","target repeat",650,1,"1b"
"25695","24","target repeat",806,1,"1b"
"25696","24","target repeat",522,1,"1b"
"25697","24","target repeat",890,1,"1b"
"25698","24","neutral",496,1,"1b"
"25699","24","unique",652,1,"1b"
"25700","24","unique",778,1,"1b"
"25701","24","neutral",795,1,"1b"
"25702","24","target repeat",590,1,"1b"
"25703","24","common",535,1,"1b"
"25704","24","target repeat",475,1,"1b"
"25705","24","target repeat",398,1,"1b"
"25706","24","common",764,1,"1b"
"25707","24","target repeat",434,1,"1b"
"25708","24","target repeat",596,1,"1b"
"25709","24","unique",615,1,"1b"
"25710","24","common",748,1,"1b"
"25711","24","target repeat",594,1,"1b"
"25712","24","common",637,1,"1b"
"25713","24","neutral",437,1,"1b"
"25714","24","neutral",613,1,"1b"
"25715","24","neutral",562,1,"1b"
"25716","24","common",547,1,"1b"
"25717","24","neutral",537,1,"1b"
"25718","24","unique",750,1,"1b"
"25719","24","target repeat",666,1,"1b"
"25720","24","target repeat",623,1,"1b"
"25721","24","neutral",511,1,"1b"
"25722","24","neutral",633,1,"1b"
"25723","24","target repeat",466,1,"1b"
"25724","24","common",541,1,"1b"
"25725","24","target repeat",626,0,"1b"
"25726","24","unique",613,1,"1b"
"25727","24","neutral",744,1,"1b"
"25728","24","unique",494,1,"1b"
"25729","24","neutral",616,1,"1b"
"25730","24","target repeat",471,1,"1b"
"25731","24","target repeat",512,1,"1b"
"25732","24","common",1046,1,"1b"
"25733","24","common",561,1,"1b"
